case_id,status,attempts,error
COTC021-1411,FAIL,4,RuntimeError: Failed to fetch COTC021-1411 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1411.
COTC021-1413,FAIL,4,RuntimeError: Failed to fetch COTC021-1413 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1413.
COTC021-1415,FAIL,4,RuntimeError: Failed to fetch COTC021-1415 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1415.
COTC021-1417,FAIL,4,RuntimeError: Failed to fetch COTC021-1417 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1417.
COTC021-1419,FAIL,4,RuntimeError: Failed to fetch COTC021-1419 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1419.
COTC021-1421,FAIL,4,RuntimeError: Failed to fetch COTC021-1421 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1421.
COTC021-1703,FAIL,4,RuntimeError: Failed to fetch COTC021-1703 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1703.
COTC021-1713,FAIL,4,RuntimeError: Failed to fetch COTC021-1713 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1713.
COTC021-1714,FAIL,4,RuntimeError: Failed to fetch COTC021-1714 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1714.
COTC021-1715,FAIL,4,RuntimeError: Failed to fetch COTC021-1715 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1715.
COTC021-1801,FAIL,4,RuntimeError: Failed to fetch COTC021-1801 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1801.
COTC021-1805,FAIL,4,RuntimeError: Failed to fetch COTC021-1805 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1805.
COTC021-1806,FAIL,4,RuntimeError: Failed to fetch COTC021-1806 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1806.
COTC021-1901,FAIL,4,RuntimeError: Failed to fetch COTC021-1901 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1901.
COTC021-1903,FAIL,4,RuntimeError: Failed to fetch COTC021-1903 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1903.
COTC021-1904,FAIL,4,RuntimeError: Failed to fetch COTC021-1904 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1904.
COTC021-1905,FAIL,4,RuntimeError: Failed to fetch COTC021-1905 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1905.
COTC021-1906,FAIL,4,RuntimeError: Failed to fetch COTC021-1906 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1906.
COTC021-1907,FAIL,4,RuntimeError: Failed to fetch COTC021-1907 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1907.
COTC021-1908,FAIL,4,RuntimeError: Failed to fetch COTC021-1908 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1908.
COTC021-1909,FAIL,4,RuntimeError: Failed to fetch COTC021-1909 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1909.
COTC021-1910,FAIL,4,RuntimeError: Failed to fetch COTC021-1910 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1910.
COTC021-1912,FAIL,4,RuntimeError: Failed to fetch COTC021-1912 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1912.
COTC021-1913,FAIL,4,RuntimeError: Failed to fetch COTC021-1913 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1913.
COTC021-1914,FAIL,4,RuntimeError: Failed to fetch COTC021-1914 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1914.
COTC021-1915,FAIL,4,RuntimeError: Failed to fetch COTC021-1915 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1915.
COTC021-1917,FAIL,4,RuntimeError: Failed to fetch COTC021-1917 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-1917.
COTC021-2001,FAIL,4,RuntimeError: Failed to fetch COTC021-2001 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2001.
COTC021-2003,FAIL,4,RuntimeError: Failed to fetch COTC021-2003 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2003.
COTC021-2007,FAIL,4,RuntimeError: Failed to fetch COTC021-2007 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2007.
COTC021-2009,FAIL,4,RuntimeError: Failed to fetch COTC021-2009 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2009.
COTC021-2013,FAIL,4,RuntimeError: Failed to fetch COTC021-2013 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2013.
COTC021-2201,FAIL,4,RuntimeError: Failed to fetch COTC021-2201 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2201.
COTC021-2205,FAIL,4,RuntimeError: Failed to fetch COTC021-2205 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2205.
COTC021-2214,FAIL,4,RuntimeError: Failed to fetch COTC021-2214 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2214.
COTC021-2215,FAIL,4,RuntimeError: Failed to fetch COTC021-2215 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2215.
COTC021-2301,FAIL,4,RuntimeError: Failed to fetch COTC021-2301 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2301.
COTC021-2307,FAIL,4,RuntimeError: Failed to fetch COTC021-2307 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2307.
COTC021-2312,FAIL,4,RuntimeError: Failed to fetch COTC021-2312 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2312.
COTC021-2317,FAIL,4,RuntimeError: Failed to fetch COTC021-2317 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2317.
COTC021-2321,FAIL,4,RuntimeError: Failed to fetch COTC021-2321 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC021-2321.
COTC022-0102,FAIL,4,RuntimeError: Failed to fetch COTC022-0102 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0102.
COTC022-0104,FAIL,4,RuntimeError: Failed to fetch COTC022-0104 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0104.
COTC022-0106,FAIL,4,RuntimeError: Failed to fetch COTC022-0106 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0106.
COTC022-0202,FAIL,4,RuntimeError: Failed to fetch COTC022-0202 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0202.
COTC022-0204,FAIL,4,RuntimeError: Failed to fetch COTC022-0204 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0204.
COTC022-0206,FAIL,4,RuntimeError: Failed to fetch COTC022-0206 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0206.
COTC022-0208,FAIL,4,RuntimeError: Failed to fetch COTC022-0208 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0208.
COTC022-0210,FAIL,4,RuntimeError: Failed to fetch COTC022-0210 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0210.
COTC022-0212,FAIL,4,RuntimeError: Failed to fetch COTC022-0212 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0212.
COTC022-0214,FAIL,4,RuntimeError: Failed to fetch COTC022-0214 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0214.
COTC022-0216,FAIL,4,RuntimeError: Failed to fetch COTC022-0216 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0216.
COTC022-0220,FAIL,4,RuntimeError: Failed to fetch COTC022-0220 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0220.
COTC022-0222,FAIL,4,RuntimeError: Failed to fetch COTC022-0222 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0222.
COTC022-0224,FAIL,4,RuntimeError: Failed to fetch COTC022-0224 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0224.
COTC022-0225,FAIL,4,RuntimeError: Failed to fetch COTC022-0225 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0225.
COTC022-0227,FAIL,4,RuntimeError: Failed to fetch COTC022-0227 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0227.
COTC022-0228,FAIL,4,RuntimeError: Failed to fetch COTC022-0228 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0228.
COTC022-0302,FAIL,4,RuntimeError: Failed to fetch COTC022-0302 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0302.
COTC022-0304,FAIL,4,RuntimeError: Failed to fetch COTC022-0304 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0304.
COTC022-0306,FAIL,4,RuntimeError: Failed to fetch COTC022-0306 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0306.
COTC022-0308,FAIL,4,RuntimeError: Failed to fetch COTC022-0308 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0308.
COTC022-0310,FAIL,4,RuntimeError: Failed to fetch COTC022-0310 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0310.
COTC022-0312,FAIL,4,RuntimeError: Failed to fetch COTC022-0312 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0312.
COTC022-0318,FAIL,4,RuntimeError: Failed to fetch COTC022-0318 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0318.
COTC022-0331,FAIL,4,RuntimeError: Failed to fetch COTC022-0331 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0331.
COTC022-0333,FAIL,4,RuntimeError: Failed to fetch COTC022-0333 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0333.
COTC022-0402,FAIL,4,RuntimeError: Failed to fetch COTC022-0402 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0402.
COTC022-0404,FAIL,4,RuntimeError: Failed to fetch COTC022-0404 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0404.
COTC022-0406,FAIL,4,RuntimeError: Failed to fetch COTC022-0406 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0406.
COTC022-0408,FAIL,4,RuntimeError: Failed to fetch COTC022-0408 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0408.
COTC022-0409,FAIL,4,RuntimeError: Failed to fetch COTC022-0409 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0409.
COTC022-0410,FAIL,4,RuntimeError: Failed to fetch COTC022-0410 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0410.
COTC022-0411,FAIL,4,RuntimeError: Failed to fetch COTC022-0411 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0411.
COTC022-0502,FAIL,4,RuntimeError: Failed to fetch COTC022-0502 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0502.
COTC022-0504,FAIL,4,RuntimeError: Failed to fetch COTC022-0504 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0504.
COTC022-0506,FAIL,4,RuntimeError: Failed to fetch COTC022-0506 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0506.
COTC022-0508,FAIL,4,RuntimeError: Failed to fetch COTC022-0508 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0508.
COTC022-0510,FAIL,4,RuntimeError: Failed to fetch COTC022-0510 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0510.
COTC022-0512,FAIL,4,RuntimeError: Failed to fetch COTC022-0512 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0512.
